iter	Passed	Remaining
0	196	196529
1	198	99257
2	200	66602
3	202	50367
4	203	40549
5	205	34072
6	207	29443
7	209	25949
8	210	23226
9	211	20987
10	213	19161
11	214	17625
12	215	16387
13	217	15290
14	218	14351
15	219	13516
16	220	12771
17	222	12149
18	224	11591
19	226	11082
20	227	10615
21	229	10181
22	230	9799
23	231	9420
24	233	9091
25	234	8784
26	235	8493
27	236	8221
28	238	7972
29	239	7749
30	240	7532
31	241	7315
32	243	7121
33	244	6936
34	245	6762
35	246	6597
36	247	6435
37	248	6280
38	249	6135
39	249	5996
40	250	5864
41	252	5752
42	253	5638
43	254	5525
44	255	5422
45	256	5320
46	257	5226
47	259	5149
48	260	5064
49	262	4983
50	263	4905
51	264	4830
52	266	4759
53	267	4686
54	268	4618
55	270	4552
56	271	4486
57	272	4424
58	273	4363
59	274	4302
60	275	4244
61	276	4185
62	277	4129
63	278	4073
64	279	4020
65	280	3967
66	281	3916
67	282	3867
68	283	3819
69	284	3777
70	285	3730
71	285	3684
72	286	3643
73	287	3602
74	288	3563
75	290	3527
76	291	3489
77	292	3452
78	293	3417
79	294	3381
80	295	3348
81	296	3315
82	296	3277
83	297	3246
84	298	3216
85	299	3186
86	300	3156
87	302	3129
88	303	3102
89	303	3073
90	304	3045
91	305	3019
92	306	2991
93	307	2965
94	308	2939
95	309	2915
96	310	2890
97	311	2866
98	312	2841
99	313	2819
100	314	2797
101	315	2775
102	316	2755
103	317	2733
104	318	2711
105	318	2690
106	319	2669
107	320	2649
108	321	2629
109	323	2613
110	323	2594
111	324	2575
112	326	2559
113	326	2540
114	327	2523
115	329	2508
116	330	2495
117	331	2479
118	332	2464
119	333	2447
120	334	2431
121	335	2412
122	336	2397
123	337	2382
124	338	2368
125	339	2355
126	340	2339
127	341	2325
128	342	2311
129	343	2296
130	344	2284
131	345	2271
132	346	2258
133	347	2246
134	348	2234
135	349	2222
136	350	2209
137	351	2198
138	353	2187
139	354	2175
140	355	2164
141	356	2151
142	357	2139
143	358	2128
144	359	2118
145	360	2109
146	361	2099
147	362	2088
148	364	2079
149	365	2069
150	366	2058
151	367	2049
152	368	2039
153	369	2029
154	370	2020
155	371	2009
156	372	1999
